id_transaccion,id_cliente_origen,id_cliente_destino,tipo_transaccion,monto,fecha_hora,etiqueta_lavado,tipo_alerta,id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado
TX-0008429,CLI-01295,SISTEMA,DEPOSITO_EFECTIVO,914.07,2026-05-31 07:20:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009158,CLI-01408,SISTEMA,DEPOSITO_EFECTIVO,169.14,2026-05-31 07:29:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008412,CLI-01293,SISTEMA,DEPOSITO_EFECTIVO,129.64,2026-05-31 09:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020638,CLI-03196,SISTEMA,DEPOSITO_EFECTIVO,659.79,2026-05-31 09:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016673,CLI-02583,SISTEMA,DEPOSITO_EFECTIVO,1794.98,2026-05-31 13:35:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011578,CLI-01785,SISTEMA,DEPOSITO_EFECTIVO,87.38,2026-05-31 16:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0019181,CLI-02970,SISTEMA,DEPOSITO_EFECTIVO,563.25,2026-05-31 17:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025875,CLI-03991,SISTEMA,DEPOSITO_EFECTIVO,179.68,2026-05-31 18:01:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000449,CLI-00070,SISTEMA,DEPOSITO_EFECTIVO,8345.29,2026-05-31 20:07:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014313,CLI-02219,SISTEMA,DEPOSITO_EFECTIVO,48.29,2026-05-31 21:03:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010093,CLI-01550,SISTEMA,DEPOSITO_EFECTIVO,136.44,2026-05-31 21:16:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016675,CLI-02583,SISTEMA,DEPOSITO_EFECTIVO,605.5,2026-06-01 00:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016858,CLI-02612,SISTEMA,DEPOSITO_EFECTIVO,1484.54,2026-06-01 01:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000045,CLI-00007,SISTEMA,DEPOSITO_EFECTIVO,581.83,2026-06-01 03:36:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015759,CLI-02438,SISTEMA,DEPOSITO_EFECTIVO,1542.55,2026-06-01 04:35:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018392,CLI-02846,SISTEMA,DEPOSITO_EFECTIVO,97.8,2026-06-01 06:05:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023225,CLI-03589,SISTEMA,DEPOSITO_EFECTIVO,1191.21,2026-06-01 09:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006029,CLI-00927,SISTEMA,DEPOSITO_EFECTIVO,87.42,2026-06-01 10:30:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009210,CLI-01415,SISTEMA,DEPOSITO_EFECTIVO,103.82,2026-06-01 10:48:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022428,CLI-03465,SISTEMA,DEPOSITO_EFECTIVO,12160.05,2026-06-01 11:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030969,CLI-04765,SISTEMA,DEPOSITO_EFECTIVO,174.68,2026-06-01 13:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009522,CLI-01463,SISTEMA,DEPOSITO_EFECTIVO,229.52,2026-06-01 13:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005734,CLI-00881,SISTEMA,DEPOSITO_EFECTIVO,8536.15,2026-06-01 15:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017620,CLI-02728,SISTEMA,DEPOSITO_EFECTIVO,264.52,2026-06-01 15:46:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010879,CLI-01675,SISTEMA,DEPOSITO_EFECTIVO,794.55,2026-06-01 18:06:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012108,CLI-01867,SISTEMA,DEPOSITO_EFECTIVO,1720.46,2026-06-01 20:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023513,CLI-03632,SISTEMA,DEPOSITO_EFECTIVO,142.32,2026-06-01 22:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0027347,CLI-04217,SISTEMA,DEPOSITO_EFECTIVO,105.95,2026-06-01 23:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032411,CLI-04978,SISTEMA,DEPOSITO_EFECTIVO,20.45,2026-06-02 01:03:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030239,CLI-04659,SISTEMA,DEPOSITO_EFECTIVO,185.11,2026-06-02 02:13:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0019177,CLI-02970,SISTEMA,DEPOSITO_EFECTIVO,317.75,2026-06-02 02:29:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012186,CLI-01881,SISTEMA,DEPOSITO_EFECTIVO,101.27,2026-06-02 06:30:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014014,CLI-02169,SISTEMA,DEPOSITO_EFECTIVO,72.4,2026-06-02 07:09:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011960,CLI-01843,SISTEMA,DEPOSITO_EFECTIVO,74.52,2026-06-02 07:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009217,CLI-01415,SISTEMA,DEPOSITO_EFECTIVO,116.74,2026-06-02 09:01:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013864,CLI-02148,SISTEMA,DEPOSITO_EFECTIVO,955.51,2026-06-02 09:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022235,CLI-03439,SISTEMA,DEPOSITO_EFECTIVO,9144.31,2026-06-02 10:06:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001054,CLI-00159,SISTEMA,DEPOSITO_EFECTIVO,306.76,2026-06-02 11:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013866,CLI-02148,SISTEMA,DEPOSITO_EFECTIVO,785.53,2026-06-02 14:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0019052,CLI-02948,SISTEMA,DEPOSITO_EFECTIVO,80.55,2026-06-02 18:34:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031096,CLI-04785,SISTEMA,DEPOSITO_EFECTIVO,4504.13,2026-06-02 18:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020639,CLI-03196,SISTEMA,DEPOSITO_EFECTIVO,4212.28,2026-06-02 21:31:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0021170,CLI-03275,SISTEMA,DEPOSITO_EFECTIVO,3815.7,2026-06-03 00:20:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028178,CLI-04337,SISTEMA,DEPOSITO_EFECTIVO,402.44,2026-06-03 00:27:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000643,CLI-00098,SISTEMA,DEPOSITO_EFECTIVO,640.56,2026-06-03 01:31:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025874,CLI-03991,SISTEMA,DEPOSITO_EFECTIVO,132.46,2026-06-03 06:59:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006527,CLI-01006,SISTEMA,DEPOSITO_EFECTIVO,2093.59,2026-06-03 08:47:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022282,CLI-03446,SISTEMA,DEPOSITO_EFECTIVO,192.0,2026-06-03 09:12:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011253,CLI-01733,SISTEMA,DEPOSITO_EFECTIVO,244.39,2026-06-03 11:38:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025267,CLI-03900,SISTEMA,DEPOSITO_EFECTIVO,156.77,2026-06-03 13:16:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014240,CLI-02205,SISTEMA,DEPOSITO_EFECTIVO,330.37,2026-06-03 14:07:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032409,CLI-04978,SISTEMA,DEPOSITO_EFECTIVO,82.31,2026-06-03 17:16:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001007,CLI-00153,SISTEMA,DEPOSITO_EFECTIVO,518.73,2026-06-03 18:09:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009527,CLI-01463,SISTEMA,DEPOSITO_EFECTIVO,691.98,2026-06-03 20:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025725,CLI-03969,SISTEMA,DEPOSITO_EFECTIVO,954.4,2026-06-03 20:37:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024463,CLI-03776,SISTEMA,DEPOSITO_EFECTIVO,188.4,2026-06-03 22:47:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017885,CLI-02767,SISTEMA,DEPOSITO_EFECTIVO,97.81,2026-06-03 22:47:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015795,CLI-02443,SISTEMA,DEPOSITO_EFECTIVO,356.62,2026-06-03 23:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031560,CLI-04854,SISTEMA,DEPOSITO_EFECTIVO,78.59,2026-06-03 23:49:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013063,CLI-02021,SISTEMA,DEPOSITO_EFECTIVO,1012.86,2026-06-04 00:49:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008952,CLI-01374,SISTEMA,DEPOSITO_EFECTIVO,1034.84,2026-06-04 01:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006229,CLI-00959,SISTEMA,DEPOSITO_EFECTIVO,1359.0,2026-06-04 01:43:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010557,CLI-01622,SISTEMA,DEPOSITO_EFECTIVO,7143.58,2026-06-04 04:39:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030412,CLI-04683,SISTEMA,DEPOSITO_EFECTIVO,220.78,2026-06-04 07:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001663,CLI-00250,SISTEMA,DEPOSITO_EFECTIVO,786.29,2026-06-04 07:10:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009969,CLI-01532,SISTEMA,DEPOSITO_EFECTIVO,182.3,2026-06-04 07:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016743,CLI-02594,SISTEMA,DEPOSITO_EFECTIVO,1329.42,2026-06-04 08:28:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020895,CLI-03235,SISTEMA,DEPOSITO_EFECTIVO,756.65,2026-06-04 08:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006031,CLI-00927,SISTEMA,DEPOSITO_EFECTIVO,90.35,2026-06-04 08:53:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028570,CLI-04397,SISTEMA,DEPOSITO_EFECTIVO,96.87,2026-06-04 13:40:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015041,CLI-02331,SISTEMA,DEPOSITO_EFECTIVO,10208.56,2026-06-04 17:34:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025871,CLI-03991,SISTEMA,DEPOSITO_EFECTIVO,104.96,2026-06-04 18:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014126,CLI-02185,SISTEMA,DEPOSITO_EFECTIVO,773.99,2026-06-04 21:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030392,CLI-04681,SISTEMA,DEPOSITO_EFECTIVO,107.39,2026-06-05 04:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032446,CLI-04983,SISTEMA,DEPOSITO_EFECTIVO,9003.64,2026-06-05 05:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011475,CLI-01769,SISTEMA,DEPOSITO_EFECTIVO,697.64,2026-06-05 09:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011802,CLI-01820,SISTEMA,DEPOSITO_EFECTIVO,289.61,2026-06-05 10:15:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015699,CLI-02429,SISTEMA,DEPOSITO_EFECTIVO,129.17,2026-06-05 10:52:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012106,CLI-01867,SISTEMA,DEPOSITO_EFECTIVO,12536.03,2026-06-05 10:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001226,CLI-00186,SISTEMA,DEPOSITO_EFECTIVO,112.82,2026-06-05 17:05:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0027351,CLI-04217,SISTEMA,DEPOSITO_EFECTIVO,131.06,2026-06-05 17:15:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0026848,CLI-04135,SISTEMA,DEPOSITO_EFECTIVO,164.56,2026-06-05 19:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028182,CLI-04337,SISTEMA,DEPOSITO_EFECTIVO,1053.09,2026-06-05 19:21:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018356,CLI-02841,SISTEMA,DEPOSITO_EFECTIVO,110.69,2026-06-05 20:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0026409,CLI-04068,SISTEMA,DEPOSITO_EFECTIVO,426.15,2026-06-05 20:28:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0026303,CLI-04051,SISTEMA,DEPOSITO_EFECTIVO,140.33,2026-06-05 21:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006025,CLI-00927,SISTEMA,DEPOSITO_EFECTIVO,81.93,2026-06-05 22:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013723,CLI-02127,SISTEMA,DEPOSITO_EFECTIVO,708.27,2026-06-05 22:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0021935,CLI-03389,SISTEMA,DEPOSITO_EFECTIVO,83.92,2026-06-06 00:07:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0004608,CLI-00710,SISTEMA,DEPOSITO_EFECTIVO,66.99,2026-06-06 00:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022850,CLI-03532,SISTEMA,DEPOSITO_EFECTIVO,12405.7,2026-06-06 02:43:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017563,CLI-02720,SISTEMA,DEPOSITO_EFECTIVO,89.5,2026-06-06 03:20:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0019846,CLI-03075,SISTEMA,DEPOSITO_EFECTIVO,942.37,2026-06-06 04:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008659,CLI-01329,SISTEMA,DEPOSITO_EFECTIVO,220.5,2026-06-06 06:28:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030970,CLI-04765,SISTEMA,DEPOSITO_EFECTIVO,130.15,2026-06-06 14:18:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030946,CLI-04762,SISTEMA,DEPOSITO_EFECTIVO,53.62,2026-06-06 16:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020315,CLI-03150,SISTEMA,DEPOSITO_EFECTIVO,477.99,2026-06-06 17:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006246,CLI-00960,SISTEMA,DEPOSITO_EFECTIVO,8689.28,2026-06-06 18:57:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016737,CLI-02594,SISTEMA,DEPOSITO_EFECTIVO,2842.72,2026-06-06 19:01:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022423,CLI-03465,SISTEMA,DEPOSITO_EFECTIVO,3305.04,2026-06-07 00:56:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015810,CLI-02446,SISTEMA,DEPOSITO_EFECTIVO,1566.0,2026-06-07 01:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030975,CLI-04765,SISTEMA,DEPOSITO_EFECTIVO,124.62,2026-06-07 01:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0026300,CLI-04051,SISTEMA,DEPOSITO_EFECTIVO,133.75,2026-06-07 03:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024464,CLI-03776,SISTEMA,DEPOSITO_EFECTIVO,763.06,2026-06-07 04:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023758,CLI-03672,SISTEMA,DEPOSITO_EFECTIVO,95.96,2026-06-07 09:23:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000038,CLI-00007,SISTEMA,DEPOSITO_EFECTIVO,961.71,2026-06-07 12:05:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017616,CLI-02728,SISTEMA,DEPOSITO_EFECTIVO,275.44,2026-06-07 19:18:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005739,CLI-00881,SISTEMA,DEPOSITO_EFECTIVO,10155.04,2026-06-07 21:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025284,CLI-03901,SISTEMA,DEPOSITO_EFECTIVO,8035.03,2026-06-07 23:27:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0002659,CLI-00402,SISTEMA,DEPOSITO_EFECTIVO,100.47,2026-06-07 23:42:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020716,CLI-03206,SISTEMA,DEPOSITO_EFECTIVO,1173.3,2026-06-08 00:33:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007616,CLI-01171,SISTEMA,DEPOSITO_EFECTIVO,610.93,2026-06-08 04:06:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031333,CLI-04820,SISTEMA,DEPOSITO_EFECTIVO,208.79,2026-06-08 06:14:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012299,CLI-01899,SISTEMA,DEPOSITO_EFECTIVO,136.06,2026-06-08 06:39:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018054,CLI-02793,SISTEMA,DEPOSITO_EFECTIVO,91.82,2026-06-08 08:23:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016387,CLI-02539,SISTEMA,DEPOSITO_EFECTIVO,147.5,2026-06-08 10:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017617,CLI-02728,SISTEMA,DEPOSITO_EFECTIVO,259.07,2026-06-08 12:38:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016995,CLI-02633,SISTEMA,DEPOSITO_EFECTIVO,82.98,2026-06-08 13:18:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013865,CLI-02148,SISTEMA,DEPOSITO_EFECTIVO,1058.22,2026-06-08 14:48:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025047,CLI-03865,SISTEMA,DEPOSITO_EFECTIVO,304.17,2026-06-08 16:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016678,CLI-02583,SISTEMA,DEPOSITO_EFECTIVO,1858.03,2026-06-08 18:30:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022626,CLI-03496,SISTEMA,DEPOSITO_EFECTIVO,496.97,2026-06-08 21:12:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031965,CLI-04912,SISTEMA,DEPOSITO_EFECTIVO,156.6,2026-06-08 21:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011258,CLI-01733,SISTEMA,DEPOSITO_EFECTIVO,254.04,2026-06-08 21:46:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008948,CLI-01374,SISTEMA,DEPOSITO_EFECTIVO,1519.44,2026-06-08 21:47:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016739,CLI-02594,SISTEMA,DEPOSITO_EFECTIVO,2056.13,2026-06-08 23:54:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014090,CLI-02181,SISTEMA,DEPOSITO_EFECTIVO,219.09,2026-06-09 00:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009215,CLI-01415,SISTEMA,DEPOSITO_EFECTIVO,126.11,2026-06-09 05:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011579,CLI-01785,SISTEMA,DEPOSITO_EFECTIVO,85.57,2026-06-09 08:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010619,CLI-01634,SISTEMA,DEPOSITO_EFECTIVO,711.74,2026-06-09 08:52:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025270,CLI-03900,SISTEMA,DEPOSITO_EFECTIVO,235.42,2026-06-09 09:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000027,CLI-00004,SISTEMA,DEPOSITO_EFECTIVO,1009.05,2026-06-09 13:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018337,CLI-02839,SISTEMA,DEPOSITO_EFECTIVO,137.09,2026-06-09 13:49:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018271,CLI-02828,SISTEMA,DEPOSITO_EFECTIVO,90.67,2026-06-09 13:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0002589,CLI-00391,SISTEMA,DEPOSITO_EFECTIVO,77.94,2026-06-09 17:12:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018147,CLI-02808,SISTEMA,DEPOSITO_EFECTIVO,51.18,2026-06-09 17:54:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022237,CLI-03439,SISTEMA,DEPOSITO_EFECTIVO,6172.6,2026-06-09 19:28:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006909,CLI-01065,SISTEMA,DEPOSITO_EFECTIVO,166.85,2026-06-10 01:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017865,CLI-02765,SISTEMA,DEPOSITO_EFECTIVO,1500.07,2026-06-10 04:10:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020251,CLI-03142,SISTEMA,DEPOSITO_EFECTIVO,305.45,2026-06-10 08:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008949,CLI-01374,SISTEMA,DEPOSITO_EFECTIVO,789.23,2026-06-10 08:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006814,CLI-01051,SISTEMA,DEPOSITO_EFECTIVO,469.49,2026-06-11 00:13:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032286,CLI-04960,SISTEMA,DEPOSITO_EFECTIVO,27.71,2026-06-11 01:48:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022580,CLI-03490,SISTEMA,DEPOSITO_EFECTIVO,57.92,2026-06-11 03:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032519,CLI-04994,SISTEMA,DEPOSITO_EFECTIVO,3694.55,2026-06-11 03:29:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000250,CLI-00036,SISTEMA,DEPOSITO_EFECTIVO,149.68,2026-06-11 05:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017385,CLI-02697,SISTEMA,DEPOSITO_EFECTIVO,91.83,2026-06-11 11:48:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028211,CLI-04342,SISTEMA,DEPOSITO_EFECTIVO,1616.95,2026-06-11 11:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015697,CLI-02429,SISTEMA,DEPOSITO_EFECTIVO,100.85,2026-06-11 12:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022737,CLI-03515,SISTEMA,DEPOSITO_EFECTIVO,5079.96,2026-06-11 13:28:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018476,CLI-02858,SISTEMA,DEPOSITO_EFECTIVO,13610.71,2026-06-11 13:37:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020714,CLI-03206,SISTEMA,DEPOSITO_EFECTIVO,1197.85,2026-06-11 13:42:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007315,CLI-01130,SISTEMA,DEPOSITO_EFECTIVO,106.81,2026-06-11 16:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008657,CLI-01329,SISTEMA,DEPOSITO_EFECTIVO,555.79,2026-06-11 16:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007404,CLI-01144,SISTEMA,DEPOSITO_EFECTIVO,170.62,2026-06-11 17:07:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010613,CLI-01634,SISTEMA,DEPOSITO_EFECTIVO,856.29,2026-06-11 17:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032412,CLI-04978,SISTEMA,DEPOSITO_EFECTIVO,75.67,2026-06-11 17:59:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0004708,CLI-00727,SISTEMA,DEPOSITO_EFECTIVO,103.9,2026-06-11 18:20:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031574,CLI-04858,SISTEMA,DEPOSITO_EFECTIVO,121.04,2026-06-11 22:37:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008285,CLI-01274,SISTEMA,DEPOSITO_EFECTIVO,14436.05,2026-06-11 23:14:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014098,CLI-02181,SISTEMA,DEPOSITO_EFECTIVO,341.95,2026-06-12 02:33:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0004762,CLI-00734,SISTEMA,DEPOSITO_EFECTIVO,94.54,2026-06-12 03:49:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030526,CLI-04697,SISTEMA,DEPOSITO_EFECTIVO,66.38,2026-06-12 04:36:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024207,CLI-03738,SISTEMA,DEPOSITO_EFECTIVO,5418.4,2026-06-12 10:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0029567,CLI-04552,SISTEMA,DEPOSITO_EFECTIVO,28.83,2026-06-12 12:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
