id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-02999,Octavio Darío Rivera,Empleado Sector Privado,41160.9,Medio,2025-10-20,35272.58,5,0.0,0.0,0.0,0.8569230283344549,0,0
CLI-03000,Marisela Amalia Sanabria Marroquín,Empleado Sector Privado,35383.37,Medio,2026-01-03,43277.32,8,0.0,0.0,0.0,1.2230631773294254,0,0
CLI-03001,Dr. Pascual Vallejo,Empleado Sector Privado,12052.17,Medio,2023-11-03,12199.47,8,0.0,0.0,0.0,1.012137885718031,0,0
CLI-03002,Francisca Marcela Ortega,Estudiante,4789.31,Bajo,2023-10-13,2447.13,5,0.0,0.0,0.0,0.5108500284950243,0,0
CLI-03003,Amalia Abigail Garibay,Estudiante,6424.81,Bajo,2025-01-08,4281.139999999999,4,0.0,0.0,0.0,0.6662412987623348,0,0
CLI-03004,Genaro Martín Laureano,Empleado Sector Privado,38385.62,Medio,2023-06-16,36198.63,5,0.0,0.0,0.0,0.9430012332422077,0,0
CLI-03005,Dra. Elvia Aranda,Empresario / Comerciante,132808.23,Alto,2026-05-23,10611.189999999999,3,0.0,0.0,0.0,0.07989798600594249,0,0
CLI-03006,Trinidad Rosa Morales,Profesionista Independiente,30734.25,Medio,2026-02-12,22744.65,5,0.0,0.0,0.0,0.7400183828015064,0,0
CLI-03007,Jacinto Aldo Cisneros Tijerina,Desempleado,849.35,Alto,2025-05-19,819.1700000000001,5,0.0,0.0,0.0,0.9633327453401541,0,0
CLI-03008,Sessa Abigail Fierro Corral,Desempleado,804.75,Alto,2024-12-10,1027.36,7,0.0,0.0,0.0,1.2750356810425068,0,0
CLI-03009,Lic. Adela Urrutia,Profesionista Independiente,26448.79,Medio,2024-05-09,50042.25,10,0.0,0.0,0.0,1.8919715430632909,0,1
CLI-03010,Mario Ordóñez,Estudiante,3846.64,Bajo,2025-08-21,3280.07,6,0.0,0.0,0.0,0.852488798328326,0,0
CLI-03011,Débora Mateo,Jubilado,12149.92,Bajo,2024-12-20,17127.75,7,0.0,0.0,0.0,1.4095846240449283,0,0
CLI-03012,Juan Blanco,Estudiante,2683.02,Bajo,2025-07-30,4622.9800000000005,10,0.0,0.0,0.0,1.7224089239275417,0,0
CLI-03013,Helena Sevilla Nevárez,Profesionista Independiente,30361.27,Medio,2024-05-26,25921.15,6,0.0,0.0,0.0,0.8537289866666755,0,0
CLI-03014,Gonzalo Alvaro Palomino,Desempleado,2275.69,Alto,2026-03-06,2459.27,7,0.0,0.0,0.0,1.0801953713505132,0,0
CLI-03015,Daniel Calvillo Ponce,Estudiante,6992.26,Bajo,2025-07-12,5014.25,5,0.0,0.0,0.0,0.717011808512768,0,0
CLI-03016,Ángel Óliver Cruz,Empleado Sector Privado,22906.99,Medio,2023-07-28,23992.559999999998,8,0.0,0.0,0.0,1.0473446164416869,0,0
CLI-03017,Ing. Zeferino Leiva,Profesionista Independiente,56502.59,Medio,2025-10-21,42976.91,6,0.0,0.0,0.0,0.7606049456326581,0,0
CLI-03018,Elvira Dolores Ramón,Empresario / Comerciante,233232.61,Alto,2024-11-09,232278.18,6,0.0,0.0,0.0,0.995903549235464,2,0
CLI-03019,Luz Granado Barela,Estudiante,5873.91,Bajo,2026-05-04,6771.92,5,0.0,0.0,0.0,1.1526848921940933,0,0
CLI-03020,María Cristina Cristal Saldivar Flórez,Empresario / Comerciante,81077.26,Alto,2025-12-05,33484.020000000004,4,0.0,0.0,0.0,0.412983949088202,0,0
CLI-03021,Dr. Hernán Laureano,Empresario / Comerciante,228411.67,Alto,2023-12-28,156694.31,4,0.0,0.0,0.0,0.686014090199112,2,0
CLI-03022,Lic. Pablo Molina,Jubilado,16647.07,Bajo,2024-11-22,10669.1,6,0.0,0.0,0.0,0.6408610727850136,0,0
CLI-03023,Camila Bernal Tello,Empresario / Comerciante,206797.81,Alto,2023-08-31,243497.57,9,0.0,0.0,0.0,1.1774611759129563,2,0
CLI-03024,Abel Guillermo Cabrera Vigil,Empresario / Comerciante,235558.0,Alto,2023-07-25,97042.1,5,0.0,0.0,0.0,0.4119651552265038,2,0
CLI-03025,Violeta Valdivia Rojo,Estudiante,7010.63,Bajo,2023-11-09,4444.99,4,0.0,0.0,0.0,0.6339453165669038,0,0
CLI-03026,Lic. Helena Urrutia,Profesionista Independiente,40422.42,Medio,2024-01-17,36533.46,8,0.0,0.0,0.0,0.9037696464079487,0,0
CLI-03027,Pedro Villegas Villegas,Desempleado,1262.01,Alto,2025-06-28,941.49,3,0.0,0.0,0.0,0.7454335278422182,0,0
CLI-03028,José Manuél José Manuél Lara,Jubilado,5243.34,Bajo,2026-05-06,6213.93,6,0.0,0.0,0.0,1.1848831311471033,0,0
CLI-03029,Evelio Esteban Aguayo Mojica,Jubilado,13911.41,Bajo,2023-11-01,15246.36,10,0.0,0.0,0.0,1.0958820218783087,0,0
CLI-03030,Fabiola Helena Moya Castillo,Profesionista Independiente,17979.59,Medio,2026-05-16,14136.369999999999,4,0.0,0.0,0.0,0.7862016763632338,0,0
CLI-03031,Maximiliano Jerónimo Luevano,Empleado Sector Privado,21255.18,Medio,2024-08-23,11380.19,3,0.0,0.0,0.0,0.5353826510690067,0,0
CLI-03032,Cecilia Nadia Regalado,Estudiante,4034.91,Bajo,2026-02-15,3201.89,6,0.0,0.0,0.0,0.7933501985921391,0,0
CLI-03033,Adela Rosa Haro Fuentes,Empresario / Comerciante,175302.17,Alto,2026-02-02,237958.85,9,0.0,0.0,0.0,1.3574132743863103,2,0
CLI-03034,Ing. Hernán Griego,Empleado Sector Privado,30842.39,Medio,2026-01-07,17309.21,3,0.0,0.0,0.0,0.5611967426408057,0,0
CLI-03035,Ing. Paulina Soria,Empresario / Comerciante,87475.78,Alto,2024-05-15,115098.33,8,0.0,0.0,0.0,1.3157586504670153,2,0
CLI-03036,Dr. Luis Manuel Contreras,Estudiante,7187.56,Bajo,2026-01-22,4191.59,4,0.0,0.0,0.0,0.5830917457738406,0,0
CLI-03037,Jaqueline Linda Carrero Bahena,Profesionista Independiente,46736.98,Medio,2024-11-20,50400.38,5,0.0,0.0,0.0,1.0783602543370507,0,0
CLI-03038,Mariano Espartaco Bustos,Profesionista Independiente,46942.8,Medio,2024-08-11,76713.61,10,0.0,0.0,0.0,1.6341585044244393,0,0
CLI-03039,Eloy Corrales,Profesionista Independiente,33624.13,Medio,2023-12-23,47932.02,9,0.0,0.0,0.0,1.4254820724856678,0,0
CLI-03040,Cristal Olivas,Empresario / Comerciante,225409.75,Alto,2025-07-16,379251.29,10,0.0,0.0,0.0,1.6824898102685875,2,0
CLI-03041,Javier Jorge Luis Corona Portillo,Profesionista Independiente,35335.78,Medio,2025-04-28,61039.270000000004,10,0.0,0.0,0.0,1.7273580105487825,0,0
CLI-03042,Fabiola Teresa Limón Barreto,Profesionista Independiente,24726.29,Medio,2026-04-01,24739.92,5,0.0,0.0,0.0,1.0005107717020343,0,0
CLI-03043,Lic. Reina Marín,Profesionista Independiente,22875.57,Medio,2025-08-05,23507.989999999998,9,0.0,0.0,0.0,1.0276011657341988,0,0
CLI-03044,Fabiola Zoé Espinosa,Profesionista Independiente,50322.48,Medio,2025-08-20,76671.99,9,0.0,0.0,0.0,1.523582828532526,0,0
CLI-03045,Alfredo Noriega Rojo,Empleado Sector Privado,42140.68,Medio,2025-06-15,32561.989999999998,6,0.0,0.0,0.0,0.7726789724567221,0,0
CLI-03046,Cristal Celia Armendáriz Gil,Empresario / Comerciante,151198.94,Alto,2024-10-01,222426.86000000002,9,0.0,0.0,0.0,1.4710777001631086,2,0
CLI-03047,Leonel Flavio Valdez,Empresario / Comerciante,230991.16,Alto,2024-08-22,246534.46,10,0.0,0.0,0.0,1.0672849675937053,2,0
CLI-03048,Armando Emilio Valdés,Empleado Sector Privado,18276.99,Medio,2024-02-23,15039.64,7,0.0,0.0,0.0,0.8228278930013638,0,0
CLI-03049,Zeferino Hernán Alfaro Zepeda,Empresario / Comerciante,196488.21,Alto,2024-02-28,285548.85,10,0.0,0.0,0.0,1.4532546087390752,2,0
CLI-03050,Nelly Hernandes Zayas,Jubilado,9034.66,Bajo,2025-05-13,16208.78,10,0.0,0.0,0.0,1.7938678524867029,0,0
CLI-03051,Ing. Conchita Jaime,Profesionista Independiente,21448.28,Medio,2024-07-26,18151.690000000002,7,0.0,0.0,0.0,0.8462610399976132,0,0
CLI-03052,Arcelia Laboy Soria,Estudiante,6932.83,Bajo,2024-03-30,9409.14,7,0.0,0.0,0.0,1.3569902925223145,0,0
CLI-03053,Óliver Urías Campos,Jubilado,13797.32,Bajo,2023-06-14,9429.39,5,0.0,0.0,0.0,0.6833723235872193,0,0
CLI-03054,Sra. Delia Alcala,Empleado Sector Privado,18771.17,Medio,2023-07-09,16178.880000000001,7,0.0,0.0,0.0,0.8618545431881345,0,0
CLI-03055,Cristal Paredes Menéndez,Estudiante,4756.21,Bajo,2024-04-29,5930.28,8,0.0,0.0,0.0,1.2465878109227888,0,0
CLI-03056,Frida Otero Almanza,Desempleado,3459.24,Alto,2025-03-16,2278.29,4,0.0,0.0,0.0,0.6584196471921023,0,0
CLI-03057,Francisca Pelayo,Estudiante,2024.66,Bajo,2024-12-12,1661.56,3,0.0,0.0,0.0,0.8202561140566531,0,0
CLI-03058,Gerónimo Abelardo Echeverría Arguello,Estudiante,6122.31,Bajo,2025-05-31,4007.93,6,0.0,0.0,0.0,0.6545365170144904,0,0
CLI-03059,Alfredo Vega Sáenz,Jubilado,16334.38,Bajo,2024-05-10,7537.219999999999,3,0.0,0.0,0.0,0.4614046321542566,0,0
CLI-03060,Lic. Miguel Ángel Caraballo,Profesionista Independiente,36009.42,Medio,2025-07-16,22096.79,4,0.0,0.0,0.0,0.6136221127107099,0,0
CLI-03061,Daniel Teodoro Valenzuela,Estudiante,2618.62,Bajo,2025-07-07,2002.94,3,0.0,0.0,0.0,0.7645918110260267,0,0
CLI-03062,Socorro Carreón,Desempleado,2982.22,Alto,2025-01-10,2107.86,4,0.0,0.0,0.0,0.706572093241531,0,0
CLI-03063,Gerónimo Berríos Arreola,Estudiante,5465.36,Bajo,2024-05-03,1217.7,3,0.0,0.0,0.0,0.22276249643272675,0,0
CLI-03064,Amalia Ortiz,Profesionista Independiente,43748.29,Medio,2026-05-14,29825.8,4,0.0,0.0,0.0,0.6817436351538505,0,0
CLI-03065,Eugenia Emilia de la Fuente Quintanilla,Empleado Sector Privado,22589.05,Medio,2023-09-10,29858.28,6,0.0,0.0,0.0,1.321744750454293,0,0
CLI-03066,Ana Luisa Adriana Delgado,Empleado Sector Privado,21456.72,Medio,2025-07-08,36332.83,10,0.0,0.0,0.0,1.693228823938424,0,0
CLI-03067,Caridad Delia Santana,Jubilado,9148.95,Bajo,2024-07-19,8289.48,6,0.0,0.0,0.0,0.9059590489565515,0,0
CLI-03068,Sra. Fabiola Rendón,Empresario / Comerciante,184224.81,Alto,2024-10-13,290749.16000000003,10,0.0,0.0,0.0,1.5782216400622695,2,0
CLI-03069,Laura Rivera,Profesionista Independiente,21719.43,Medio,2023-06-19,20782.32,6,0.0,0.0,0.0,0.9568097869148999,0,0
CLI-03070,Samuel Pablo Bustos Zarate,Profesionista Independiente,20150.72,Medio,2025-03-01,22152.3,8,0.0,0.0,0.0,1.0992758930751318,0,0
CLI-03071,Hugo Piña,Jubilado,12275.13,Bajo,2025-12-15,8355.58,5,0.0,0.0,0.0,0.6806363243139328,0,0
CLI-03072,Pamela Linda Ramírez,Estudiante,3239.46,Bajo,2026-01-28,2950.5,6,0.0,0.0,0.0,0.9105188769495689,0,0
CLI-03073,Mónica Abril Escamilla Jaramillo,Profesionista Independiente,39721.45,Medio,2024-09-22,40676.58,8,0.0,0.0,0.0,1.024019918207462,0,0
CLI-03074,Srita. Itzel Cintrón,Profesionista Independiente,21370.06,Medio,2024-09-21,20439.83,6,0.0,0.0,0.0,0.9564256522605804,0,0
CLI-03075,María Cristina Antonia Saucedo Rivas,Desempleado,3216.01,Alto,2024-12-04,5917.88,10,0.0,0.0,0.0,1.8395590936925903,0,1
CLI-03076,Cristian Lomeli Castillo,Jubilado,8182.73,Bajo,2025-12-23,9783.310000000001,9,0.0,0.0,0.0,1.195458550074355,0,0
CLI-03077,Dr. Jacobo Godínez,Estudiante,3868.27,Bajo,2023-10-27,1984.79,4,0.0,0.0,0.0,0.5129623934230488,0,0
CLI-03078,Victoria Valencia,Profesionista Independiente,39325.97,Medio,2024-10-25,11430.65,3,0.0,0.0,0.0,0.29065676811612995,0,0
CLI-03079,Asunción Nevárez,Estudiante,2780.44,Bajo,2026-05-31,2463.38,4,0.0,0.0,0.0,0.8856491601472619,0,0
CLI-03080,Hugo Salazar Reyna,Empresario / Comerciante,230658.48,Alto,2025-03-04,207145.87,5,0.0,0.0,0.0,0.8980592083186869,2,0
CLI-03081,Lorenzo Fernando Abreu Anaya,Estudiante,2635.56,Bajo,2024-07-17,2371.41,5,0.0,0.0,0.0,0.8994333525502928,0,0
CLI-03082,Lic. Zacarías Valladares,Estudiante,2516.72,Bajo,2025-04-14,3431.62,8,0.0,0.0,0.0,1.3629871471013457,0,0
CLI-03083,Alvaro Octavio Quesada Valdez,Empresario / Comerciante,85796.6,Alto,2025-08-09,118669.22,10,0.0,0.0,0.0,1.3831298311374676,2,0
CLI-03084,Gilberto Rentería,Jubilado,16586.59,Bajo,2025-04-05,10508.74,5,0.0,0.0,0.0,0.6335302476128238,0,0
CLI-03085,Alejandra Eva Laboy Vanegas,Desempleado,3344.7,Alto,2025-07-19,2188.94,4,0.0,0.0,0.0,0.6542547150073229,0,0
CLI-03086,Srita. Nayeli Preciado,Desempleado,1783.35,Alto,2024-01-27,2173.35,7,0.0,0.0,0.0,1.2180065570095553,0,0
CLI-03087,Benito Julio César Acosta Duarte,Profesionista Independiente,29059.83,Medio,2026-02-01,26610.519999999997,5,0.0,0.0,0.0,0.9156834130339703,0,0
CLI-03088,Bianca Cristal Galindo Orellana,Empleado Sector Privado,35525.66,Medio,2026-02-21,45494.1,8,0.0,0.0,0.0,1.2805622594412194,0,0
CLI-03089,Lic. Magdalena Verduzco,Desempleado,3237.2,Alto,2025-01-16,4091.94,10,0.0,0.0,0.0,1.2636464702612564,0,0
CLI-03090,Ing. Bernardo Urías,Estudiante,7842.09,Bajo,2024-01-27,9349.33,7,0.0,0.0,0.0,1.1920467570817115,0,0
CLI-03091,Lic. Salvador Tamez,Empresario / Comerciante,163557.86,Alto,2026-05-19,117396.68,5,0.0,0.0,0.0,0.7177641125647366,2,0
CLI-03092,Carlota Puente,Estudiante,6877.11,Bajo,2025-04-23,4303.98,3,0.0,0.0,0.0,0.6257503878245623,0,0
CLI-03093,Camilo de la Torre Rentería,Desempleado,1873.1,Alto,2023-10-13,1792.53,5,0.0,0.0,0.0,0.956475108051865,0,0
CLI-03094,Juan Rascón,Empresario / Comerciante,112078.34,Alto,2025-07-29,54419.92,3,0.0,0.0,0.0,0.4855481839918044,0,0
CLI-03095,Adán Farías,Desempleado,2840.86,Alto,2023-08-26,1807.74,6,0.0,0.0,0.0,0.6361115607383896,0,0
CLI-03096,Srita. Abril Peres,Empresario / Comerciante,144109.17,Alto,2025-05-30,121683.66,5,0.0,0.0,0.0,0.8443794077822543,2,0
CLI-03097,Guillermina Velázquez,Empleado Sector Privado,16742.82,Medio,2024-07-18,11891.69,3,0.0,0.0,0.0,0.7102136788379235,0,0
CLI-03098,Marco Antonio Gabino Elizondo,Jubilado,8354.69,Bajo,2024-01-28,12885.699999999999,10,0.0,0.0,0.0,1.5421467287560928,0,0
CLI-03099,Leticia Guajardo,Profesionista Independiente,32643.46,Medio,2023-09-25,28318.600000000002,5,0.0,0.0,0.0,0.8674856315589231,0,0
CLI-03100,Javier Nicolás Arreola,Desempleado,3669.06,Alto,2023-07-23,4503.15,8,0.0,0.0,0.0,1.2269962888890098,0,0
CLI-03101,Rafaél José Manuél Santiago Peralta,Profesionista Independiente,50495.04,Medio,2024-09-13,82330.71,10,0.0,0.0,0.0,1.6304389413506486,0,0
CLI-03102,Ricardo Alemán Almaraz,Profesionista Independiente,35397.74,Medio,2024-08-24,40112.26,5,0.0,0.0,0.0,1.1331550219019095,0,0
CLI-03103,Olivia Villaseñor Escobar,Estudiante,2392.19,Bajo,2024-12-01,2726.87,8,0.0,0.0,0.0,1.139428963015891,0,0
CLI-03104,Cristal Sandra Salcedo,Estudiante,4108.64,Bajo,2024-11-28,5434.78,7,0.0,0.0,0.0,1.3224467349938192,0,0
CLI-03105,Evelio Pascual Sandoval Trejo,Empresario / Comerciante,219153.25,Alto,2025-08-04,289573.99,9,0.0,0.0,0.0,1.3213250028233539,2,0
CLI-03106,Jacobo Esteban Orta Rael,Profesionista Independiente,49557.37,Medio,2026-05-22,66184.87,10,0.0,0.0,0.0,1.3354932779266144,0,0
CLI-03107,José Luis Pascual Arenas Sierra,Jubilado,12470.82,Bajo,2025-12-25,8269.77,7,0.0,0.0,0.0,0.6630764395252658,0,0
CLI-03108,José Emilio Jerónimo Cantú,Jubilado,6338.12,Bajo,2025-07-01,6405.59,8,0.0,0.0,0.0,1.0104856825553075,0,0
CLI-03109,Dolores Montalvo,Desempleado,3187.03,Alto,2023-10-13,1844.99,3,0.0,0.0,0.0,0.5787241650800024,0,0
CLI-03110,Blanca Valentín Aguilera,Profesionista Independiente,40026.74,Medio,2025-03-31,46716.89,9,0.0,0.0,0.0,1.1671128572335085,0,0
CLI-03111,Karina Lilia Velasco Vega,Estudiante,6754.59,Bajo,2024-06-15,2186.54,3,0.0,0.0,0.0,0.32366381026675684,0,0
CLI-03112,Dr. Rodolfo de Jesús,Jubilado,10992.67,Bajo,2026-01-07,14550.25,9,0.0,0.0,0.0,1.3235116207781388,0,0
CLI-03113,Raquel Zelaya Enríquez,Jubilado,10374.74,Bajo,2023-08-19,13724.73,8,0.0,0.0,0.0,1.322771195114758,0,0
CLI-03114,Bernardo Rodolfo Jáquez Rosario,Jubilado,8167.98,Bajo,2026-02-25,6038.65,4,0.0,0.0,0.0,0.7392171360439125,0,0
CLI-03115,José Carlos Avilés Jimínez,Empleado Sector Privado,44138.43,Medio,2024-06-04,55494.85,9,0.0,0.0,0.0,1.2572624974994013,0,0
CLI-03116,Lic. Benjamín Aguayo,Empresario / Comerciante,63211.99,Alto,2024-02-09,31126.39,3,0.0,0.0,0.0,0.49240496296726355,0,0
CLI-03117,Cecilia Rebeca Martínez Armas,Empleado Sector Privado,38859.22,Medio,2024-07-03,50990.05,7,0.0,0.0,0.0,1.3121400239113417,0,0
CLI-03118,Eduardo Pablo Rivero,Jubilado,10604.93,Bajo,2026-01-09,11411.17,6,0.0,0.0,0.0,1.0759235635158821,0,0
CLI-03119,Lic. Camila Alarcón,Empresario / Comerciante,163442.24,Alto,2025-12-30,89810.89,4,0.0,0.0,0.0,0.5494928392266331,2,0
CLI-03120,Lic. Jacobo Gaitán,Profesionista Independiente,39503.71,Medio,2024-08-16,47598.61,9,0.0,0.0,0.0,1.2048844302362933,0,0
CLI-03121,Dr. José Carlos Barreto,Empleado Sector Privado,17711.82,Medio,2025-08-07,29646.84,8,0.0,0.0,0.0,1.6737504248335386,0,0
CLI-03122,Perla Miranda,Desempleado,311.58,Alto,2024-02-04,389.14,4,0.0,0.0,0.0,1.2449292980996864,0,0
CLI-03123,Sr. Jonás Valle,Desempleado,2296.75,Alto,2025-07-15,1281.65,5,0.0,0.0,0.0,0.5577847894679578,0,0
CLI-03124,Emilio Razo Escobar,Empresario / Comerciante,72864.57,Alto,2025-01-19,37073.05,3,0.0,0.0,0.0,0.5087869346249538,0,0
CLI-03125,Srita. Carla Jurado,Jubilado,11017.81,Bajo,2025-11-27,6252.51,4,0.0,0.0,0.0,0.5674396781503629,0,0
CLI-03126,Ana Ramírez,Jubilado,6269.5,Bajo,2026-02-27,6543.73,7,0.0,0.0,0.0,1.0435738776812056,0,0
CLI-03127,Dr. Martín Sanabria,Empresario / Comerciante,85234.8,Alto,2026-05-02,66935.95,4,0.0,0.0,0.0,0.7853032411263811,0,0
CLI-03128,Rebeca Nancy Caraballo,Empresario / Comerciante,63921.53,Alto,2026-01-19,46914.979999999996,4,0.0,0.0,0.0,0.7339349678431063,0,0
CLI-03129,Eloy Benito Zedillo Sevilla,Estudiante,6113.05,Bajo,2026-01-09,2989.6800000000003,4,0.0,0.0,0.0,0.48898520620537944,0,0
CLI-03130,Modesto Vanegas,Jubilado,15027.46,Bajo,2023-12-28,13728.41,7,0.0,0.0,0.0,0.9134941304697887,0,0
CLI-03131,Alta  Gracia Laura Garibay Abreu,Empresario / Comerciante,115481.65,Alto,2026-02-04,183172.31,10,0.0,0.0,0.0,1.5861457110656882,2,0
CLI-03132,Claudio Juan Carlos Caballero del Río,Desempleado,2640.66,Alto,2023-10-04,1369.88,3,0.0,0.0,0.0,0.5185678702028271,0,0
CLI-03133,Srita. Dulce María Baca,Estudiante,3305.67,Bajo,2026-01-14,2345.43,4,0.0,0.0,0.0,0.7093027123964593,0,0
CLI-03134,Angélica Úrsula Sauceda Guardado,Empleado Sector Privado,41279.63,Medio,2024-08-25,44116.9,7,0.0,0.0,0.0,1.0687070425039542,0,0
CLI-03135,Víctor Madrigal,Desempleado,3239.36,Alto,2025-08-08,4322.85,6,0.0,0.0,0.0,1.3340647335481244,0,0
CLI-03136,Iván Terrazas Ulibarri,Empleado Sector Privado,33809.09,Medio,2025-11-21,36507.65,7,0.0,0.0,0.0,1.0797856497867946,0,0
CLI-03137,Luz Sofía Cintrón Gracia,Empresario / Comerciante,156251.16,Alto,2024-10-28,113350.42000000001,6,0.0,0.0,0.0,0.7254326596189135,2,0
CLI-03138,José Carlos Martín Quesada Díaz,Empresario / Comerciante,173114.43,Alto,2024-01-29,201326.55,7,0.0,0.0,0.0,1.1629613258621718,2,0
CLI-03139,Abraham Bueno,Empresario / Comerciante,89133.32,Alto,2025-01-26,109021.08,9,0.0,0.0,0.0,1.2231100209212342,0,0
CLI-03140,Gloria Yuridia Jaime,Desempleado,3509.7,Alto,2023-11-09,1356.49,4,0.0,0.0,0.0,0.38638733016207594,0,0
CLI-03141,María del Carmen Lorena Cruz,Profesionista Independiente,40662.44,Medio,2024-11-05,41997.64,6,0.0,0.0,0.0,1.0328108000700382,0,0
CLI-03142,Soledad Zoé Solorzano Castañeda,Desempleado,1218.2,Alto,2026-05-23,2386.21,9,0.0,0.0,0.0,1.9571932414698163,0,1
CLI-03143,Ing. Soledad Merino,Empresario / Comerciante,193558.24,Alto,2026-02-01,119825.59,5,0.0,0.0,0.0,0.6190641686751819,2,0
CLI-03144,Josefina Benítez Valle,Profesionista Independiente,59563.02,Medio,2025-05-31,78868.25,8,0.0,0.0,0.0,1.3240921281001519,0,0
CLI-03145,Elisa Florencia Santiago,Jubilado,5105.55,Bajo,2024-07-04,8239.22,10,0.0,0.0,0.0,1.6134611430417796,0,0
CLI-03146,Srita. Abril Carmona,Jubilado,10254.57,Bajo,2026-04-17,15034.25,9,0.0,0.0,0.0,1.4659594737298853,0,0
CLI-03147,Ana María Sevilla Naranjo,Empleado Sector Privado,40132.67,Medio,2023-12-13,54024.14,7,0.0,0.0,0.0,1.3461051531046127,0,0
CLI-03148,Ing. Liliana Colunga,Estudiante,4215.34,Bajo,2023-10-12,8467.87,9,0.0,0.0,0.0,2.0083461011208774,0,1
CLI-03149,Daniela Paulina Altamirano Bravo,Jubilado,17582.69,Bajo,2024-08-21,19198.57,5,0.0,0.0,0.0,1.0918396536790629,0,0
CLI-03150,Dra. Cynthia Peres,Estudiante,6220.12,Bajo,2023-11-09,12215.68,10,0.0,0.0,0.0,1.9635821202613035,0,1
CLI-03151,Ing. Martha Santana,Profesionista Independiente,19936.42,Medio,2024-09-30,27536.95,10,0.0,0.0,0.0,1.3811691783590858,0,0
CLI-03152,Dr. Timoteo Medina,Profesionista Independiente,53955.58,Medio,2026-04-15,55427.34,6,0.0,0.0,0.0,1.0272582139194144,0,0
CLI-03153,Bianca Catalina Núñez Rolón,Empleado Sector Privado,26246.61,Medio,2024-01-14,30170.54,9,0.0,0.0,0.0,1.1494585602270073,0,0
CLI-03154,Esparta Frida Ramos,Jubilado,10125.49,Bajo,2024-01-01,19457.98,10,0.0,0.0,0.0,1.9214930346052779,0,1
CLI-03155,Paola Ángela Alba,Profesionista Independiente,47029.81,Medio,2024-11-07,21752.43,4,0.0,0.0,0.0,0.4625144665805246,0,0
CLI-03156,Daniel Gustavo Montez Ramón,Empresario / Comerciante,126313.01,Alto,2025-01-13,183425.57,10,0.0,0.0,0.0,1.4521395528492842,2,0
CLI-03157,Celia Salazar Peralta,Jubilado,7745.81,Bajo,2023-06-26,9867.1,10,0.0,0.0,0.0,1.2736984642711,0,0
CLI-03158,Laura Zamora,Empleado Sector Privado,27670.76,Medio,2025-09-23,18451.19,5,0.0,0.0,0.0,0.6667877287169302,0,0
CLI-03159,Armando Gregorio García,Empleado Sector Privado,30328.91,Medio,2025-02-09,52805.96,10,0.0,0.0,0.0,1.7410523143655883,0,0
CLI-03160,Guillermina Jimínez,Profesionista Independiente,52798.32,Medio,2025-05-26,74618.21,7,0.0,0.0,0.0,1.413241875084755,0,0
CLI-03161,Esperanza Dalia Mireles,Empleado Sector Privado,21519.54,Medio,2024-10-09,11627.85,3,0.0,0.0,0.0,0.5403140441643193,0,0
CLI-03162,Eugenio Alonzo Benavides,Desempleado,502.2,Alto,2023-06-24,938.0,8,0.0,0.0,0.0,1.8640699523052464,0,1
CLI-03163,Dr. Abel Lovato,Estudiante,2430.48,Bajo,2025-06-18,2420.79,7,0.0,0.0,0.0,0.9956035007485153,0,0
CLI-03164,Judith Graciela Macías Navarrete,Estudiante,2863.98,Bajo,2026-03-18,870.64,4,0.0,0.0,0.0,0.30389042855447507,0,0
CLI-03165,Ing. Samuel Peralta,Empresario / Comerciante,181585.34,Alto,2024-08-10,152721.86,6,0.0,0.0,0.0,0.8410426687381881,2,0
CLI-03166,Úrsula Segura,Empleado Sector Privado,14793.89,Medio,2026-02-07,20841.76,10,0.0,0.0,0.0,1.4087134138881734,0,0
CLI-03167,Sr. Julio César Uribe,Desempleado,3223.77,Alto,2026-05-16,1369.91,3,0.0,0.0,0.0,0.4248085910002884,0,0
CLI-03168,Lorenzo Arias de la Rosa,Empresario / Comerciante,228716.49,Alto,2026-05-12,206487.53,5,0.0,0.0,0.0,0.9028060337668099,2,0
CLI-03169,Lourdes Ofelia Paz Iglesias,Desempleado,2417.72,Alto,2026-01-30,1789.12,5,0.0,0.0,0.0,0.7396970298339618,0,0
CLI-03170,Marisela Sonia Trujillo Guerrero,Empresario / Comerciante,174649.7,Alto,2024-08-15,300367.05,10,0.0,0.0,0.0,1.7198158953843299,2,0
CLI-03171,Verónica Ponce Hinojosa,Empresario / Comerciante,151882.98,Alto,2025-08-24,140580.91,5,0.0,0.0,0.0,0.925580894048207,2,0
CLI-03172,Mariano Alejandro Alcaraz Escobedo,Jubilado,15660.93,Bajo,2024-08-25,11126.16,4,0.0,0.0,0.0,0.7103952067210108,0,0
CLI-03173,Guadalupe Carolina Granado Perea,Empresario / Comerciante,121061.45,Alto,2024-06-06,104327.76,4,0.0,0.0,0.0,0.8617681205030957,2,0
CLI-03174,Humberto José Carlos Pacheco Ramírez,Empleado Sector Privado,26017.47,Medio,2023-07-16,35277.76,8,0.0,0.0,0.0,1.3558737312378475,0,0
CLI-03175,Ing. Julio Zambrano,Estudiante,5467.63,Bajo,2025-03-07,9428.369999999999,9,0.0,0.0,0.0,1.7240826312988808,0,0
